startnode,endnode
4131,9709432
9708415,9507287
9809370,107002
109077,9406407
103095,9906261
201312,9805418
106035,9908310
6173,9307364
9809576,9506273
101221,9602374
108209,9706430
9502227,9401232
7022,9412398
9901269,9504316
101089,9103
6318,9707401
10234,9902327
12167,9606423
9912290,9510311
9709476,9602236
112169,10217
9801419,9801397
1175,9608203
9706271,9405392
9902304,9808301
203041,9610310
9908342,9901430
9129,9910225
9911283,9903234
9903250,9808205
1073,9402360
102122,9305258
9271,9705442
9704399,111058
8164,9402332
9904357,9502280
107297,3219
103067,102145
9508241,9502291
9411323,9609449
12370,9901389
9810232,9806288
3068,9702244
101224,9801300
9604364,9403384
101035,9209240
106352,9710509
9908458,9608201
9601208,9806236
9901433,9604242
111314,107144
9705469,9303251
9806269,9501323
9610468,9209285
203034,110242
9909297,9805219
102253,9807488
9810310,9809521
9704450,9610293
9611218,9402278
10272,9906322
9804316,9503294
105103,9512380
9512223,9504336
106056,9410310
110064,9412322
9511292,9404342
111340,9801208
110166,9904279
9910430,9512380
202135,9403343
9708376,9704359
6073,9506269
3142,9705286
9908208,9803315
9902451,9612297
3192,9408229
9346,9911293
9610455,9802374
108099,9310297
9810441,9811270
9803330,9507378
9710434,9704338
104060,9812346
201095,9902419
11140,9902345
107222,9910282
9905463,9703276
9804377,9705223
9909218,9812486
112034,9406203
9308226,9204207
6030,9512218
9610310,9505329
9804401,9406315
9809207,9807549
9705282,9607487
9902283,9812360
9712442,9706545
9604416,9908225
9612328,9910204
9406254,9806287
9905310,9810368
10077,9806267
9811313,5052
9610540,9212278
9402294,9206262
9609426,9607211
9704290,9706516
9804391,9707509
9912287,105084
9808329,9412315
4114,9706281
9909404,9805303
9812399,9909390
9705363,9507352
111050,9505422
102043,9303230
1104,9912475
9605386,9209232
201219,9503436
9711484,9608451
9711384,9804403
9711217,9612446
9908382,9906210
9905390,9807327
9510457,9405407
9605266,9303317
111411,9810207
101060,9509374
9611335,9303309
8238,9803375
5200,9803315
106262,9408317
111412,102074
9812383,9710544
9712301,9606399
9508386,9507208
9905329,9802357
7259,9301281
9603317,9909391
6093,9503367
105262,104232
9807244,9603341
9604363,9307266
9508321,9505245
9601203,9504410
4224,9903216
9702372,9505275
9901429,9804284
9606345,9406315
101185,9504415
9908389,9411247
3058,9906375
9812397,9811428
7184,9712425
6237,9206227
9705460,9512407
11286,9710271
9803422,9501362
106334,9901246
109040,9703436
9806204,9801442
5280,9810269
9705275,9407293
8203,9409255
9908412,9710561
9807497,9502300
9507351,9605326
9909377,9911438
112089,9209271
104232,9907238
9903482,9709465
9808205,9702243
12101,9810277
9511345,9504316
9902312,9505301
9508358,9406392
10085,9910438
9906325,9807388
102051,9507462
3090,9901366
9811313,9311293
201022,9410253
104207,9403246
9603243,9509400
9906342,9702291
103217,9707409
9907363,9503208
9711288,9808292
5259,9810228
107316,9911255
7298,9603250
110301,9910221
201214,9604393
1293,9903230
9707249,9803445
9912471,9607310
9712468,9411366
9705236,10079
9809589,9508390
9909279,9805217
9401325,9307347
201183,9702341
12380,9905372
9810234,9309289
9709222,9704301
9411339,9206228
111057,104242
9505428,9303202
5105,9805209
9907405,9208205
108200,103223
9805512,9704206
9608385,9503234
9910236,9901386
9912201,9906508
9505326,9301267
9809595,9401308
107074,9403219
9701225,9411303
109156,9807327
9304244,9203210
201036,9401294
112305,9607473
9912408,9905221
9910431,9308244
9906443,9306271
203086,106293
105009,9505219
9705233,9511263
102242,9902310
10083,9302234
9803365,9802387
9911392,9403351
9611250,9409372
9902307,9603307
9701210,9402218
9903467,9512328
9709247,9507378
9612439,9602267
9907272,9309325
9604246,9903445
1219,9902443
103125,9308262
9503302,9907391
9809333,9607447
3160,9905376
10296,9809483
9809384,9809282
9610404,9405394
9711489,9401303
9903274,9810308
109198,9907461
9710410,9805405
9805261,9407252
9911369,9503359
9910322,9702201
9708397,9807283
9806328,9808257
9906334,9810442
3281,106029
9512264,9409243
9805391,9207268
106247,9606233
9912279,9608343
9707457,9904382
106293,9804321
203008,9506201
103019,9705263
9909376,9907500
1172,9809504
202167,9506328
9014,4087
9812383,9707478
109158,9903396
101143,9812287
9901283,9609381
9906434,9508250
9912495,9402241
9702334,9509248
9705295,9412266
111422,9504219
9808453,9707433
9904409,9210227
102174,9811356
9809524,9504342
9601257,9512294
6137,9505209
2081,9907224
6273,9803237
9707395,9209205
9706342,9307217
9703354,9408214
9807443,9407268
9703387,9611397
9909529,9807513
201048,9212210
9908500,9209241
11260,9911528
6098,10072
2044,9303230
9906528,9806236
6319,9502304
9905249,9707286
9408290,9209277
105212,9510309
111285,105061
9711207,9306320
112248,103096
106311,9803458
103050,102122
106207,104141
9608306,9807331
9909567,9807344
9906517,9503443
202205,9906419
7259,9603374
107080,9806394
9910438,9808387
106135,9310236
105155,9809596
9707287,9705210
9901241,9807319
9509242,9410326
9606355,9302238
9910298,9511391
107129,9511364
9610388,9609418
9703290,9603261
107202,9512393
109090,8009
9711223,9308271
9807278,9211302
9710542,9503344
112301,9411282
9405419,9210235
107110,9910201
110129,102137
9505254,9410250
9411239,9308271
9809426,9308266
1124,9703358
2244,9707323
4139,9810307
9502206,105009
9910563,9408262
9911256,9709360
9404314,9208207
9607414,9512348
9707339,9906252
9804232,9705377
104219,2085
9904346,9705230
9901313,9209205
9906244,9806328
2254,9606429
9905346,9206242
9904413,9612313
11400,9808272
105157,9909429
9509272,9409440
201243,9609319
9408361,9606247
2004,9909387
9610274,9407274
9810240,9401323
9603248,9211252
9810374,9509212
10118,9812377
9809485,9706430
202241,9802234
102307,9502213
10290,9804363
111198,9806214
9809352,9509248
9710230,9311337
9806346,9802290
106352,9911255
9907560,7144
101305,9801282
9812274,9407268
201197,9705442
101099,9504204
9712491,9904475
6132,9602273
9805323,9608203
9907275,9803250
101154,9403384
10247,9404280
9902444,9305241
7127,9707307
8236,9609416
9609325,9504352
9512380,9503492
9610444,9606402
11357,9804410
9902299,9612398
9803223,9405396
105303,9506369
203056,202176
9906487,9306259
9610461,9802391
12087,9811202
9910221,9602239
9511421,9303279
11175,9411426
9809505,9803407
104251,9904334
1335,9912287
9904273,9501329
9812374,9707532
9910271,9703290
9905296,9810397
7050,9903282
110229,9809266
9903323,9409440
107046,9403387
9911532,9211274
9908530,9811448
9803455,9401211
108258,9409212
9712499,9711216
9906228,9601390
1325,9301229
9902269,9605250
9709301,9808444
9710388,9608214
7355,9705298
105336,9601282
9510369,9910365
9357,9803245
9804425,9706529
9609311,9709226
9712546,9811471
9808251,9811308
9703271,9511380
107005,9708483
9811489,9204238
9510458,9211260
9908415,9907572
9294,9410333
9907319,9804398
111404,9309289
9903250,9807325
9907303,9705425
9711264,9701394
11332,9604383
9710368,9802357
101304,103173
110217,102301
102105,9811356
9805487,9309263
9712537,9706281
3192,9909559
102063,2186
9504269,7121
9162,9805262
9504324,9402278
9712219,9711485
9808453,9310243
9909462,9901260
203056,9411237
2292,9811355
103271,12274
9908504,9905221
9608205,9906276
110353,9604272
9907347,9904211
5317,9806404
7126,9311204
107237,2259
10168,9403401
6144,9910497
9505384,9203223
9602305,9306229
103019,9812474
9901442,9806356
107220,9303281
9910520,9706201
112264,105217
9608233,9403330
112259,2108
9905566,9706427
9910481,9909307
9507390,9307297
9910213,9310212
9603370,9305206
7013,9609379
109022,2138
9710439,9605326
9911469,9501369
9712225,9410406
9902372,9703455
9505231,9311332
108163,104276
9805463,9508239
10087,9806272
201170,9406430
9506339,9607437
3058,9605342
107218,9707423
9902295,9706369
9908393,9508269
9608305,9511270
9804241,9402364
9903400,9701344
9810422,9612358
9506364,9212203
9911307,9205221
2277,9905448
108275,9511234
103167,9904404
104252,9909362
9804377,9804279
9603420,9603208
9711204,2006
10204,9206242
102307,9706279
9710513,9308288
9802287,9712409
9712318,9310208
11061,9803315
108273,9603448
9512229,9812515
107139,9910479
9803226,9707415
9605366,9908227
1256,9511397
1151,9908229
108185,9605235
104125,101103
110249,9402210
9511255,9212203
6284,9809539
111116,9904310
2261,9411300
9811428,9811353
9804431,9612454
9911241,9508276
6140,9911315
9911434,9302240
9702243,9601346
10072,9405233
6119,9910297
9903239,9803466
110221,9305241
9609441,9606205
9712476,9508378
7127,9406387
9901384,9606412
9912504,9603376
112285,9704402
9910440,9911286
201294,111185
110166,9505428
106277,9506461
108170,9603307
110354,9907261
2159,9904338
11295,9906470
9704439,9609524
201071,9403370
9707271,9806417
9810425,9710223
9612274,9502348
3154,9810297
9903228,9506430
9811472,9701289
8197,9709243
9312269,9310291
9608414,9306337
9603431,107039
9806471,9408332
9712259,9706315
9610397,9407317
106035,9602226
3163,9903329
9704306,9408352
3257,9902481
3105,9404357
110221,9358
9805494,9611426
8325,9810517
103320,9412225
9809220,9806386
9809565,9803239
102119,9605456
9709433,111267
9804217,9607290
9703270,9605219
107192,102013
12079,9903315
9801412,9501390
105275,9910474
9711405,9706410
101005,3084
9904344,9610380
8333,9909469
9712505,9706344
1134,104135
12142,9312227
9810416,9207279
9801238,9303230
202082,9610513
9903441,9803467
8044,9903230
9510205,9402360
105316,6346
103211,9810215
9711327,9705254
112129,9603404
104262,9611389
9910504,9708486
9907271,9709503
112148,9712287
201189,9804403
9905344,9703358
9703290,9408290
9810442,9803290
9602417,9804398
201170,6237
11258,9706501
103080,9806486
109271,9806482
9509366,9906273
3205,9705405
9910267,9802409
9601317,6105
109249,9303270
9902371,9811308
8050,9607325
104242,103218
12020,9307262
201285,9504293
111232,9508337
9804273,9712479
101278,12100
9802231,1059
9810245,9807408
11263,9507393
107054,9902378
9812256,9504351
9711371,6119
202038,9703442
8105,9704389
7245,5309
9905443,9803389
9911336,9603335
9908449,10087
9812388,9407287
9906532,9606337
9609285,9405407
109078,9909506
9609486,9807399
110088,9904310
12296,4263
9711277,9712422
9906446,9412367
9510220,9205233
9704376,9403254
9402308,1002
9909438,9810409
9807552,9712389
2258,9509311
1120,9301281
104092,9403203
9706344,9605431
9912535,9705311
5123,9406212
9069,9610223
9803468,9904315
9910365,9808498
9909376,9806430
9610515,9205221
8062,9501383
102067,9711246
112191,101032
9706265,9601321
102089,107073
9329,9911212
9903207,9609404
9604222,9204207
106250,9042
9906265,9411366
9910441,9503461
9904283,9804294
10282,7111
10159,9702218
105334,9902289
202054,9906346
9405359,9211262
9608224,9308222
11398,9305258
101106,10037
111027,9704247
9506328,9207221
9701414,9807223
11252,9807275
5292,9907532
4119,7338
107069,104146
106057,9912513
9607298,9602364
9909429,9808232
12012,9507395
9807334,9310369
9707238,9601276
9152,9701300
9602235,9508276
107014,9710460
101002,9706339
9903295,9506333
112235,9910221
9809507,9809351
102029,102211
9610358,9207234
102156,9411301
9709348,9510318
9512268,9309252
9810247,9607310
102053,9502298
9908311,9910357
9905470,9501265
108093,9502372
107113,9336
8093,9706242
9907331,9705348
9702323,9406363
6288,9501303
9906546,9808454
106125,2150
9911321,9612250
9706307,9511392
9606411,9703337
112127,9601243
108096,108103
9812396,9810260
9909279,9702339
9503262,9404282
106279,9704376
111290,11054
102252,9903252
9402342,9209213
9610235,3268
106193,101201
9712379,9305239
109201,9501232
9704310,9407401
110001,9704262
111024,9811323
9905547,9704376
11108,109197
9905570,9404215
1140,9211309
112235,9601360
9809506,9212203
9901207,12136
9910428,9712537
9504340,9406258
9703209,9406319
9508331,9302210
9908454,9612250
9911361,9602250
107071,9311296
9903333,9609444
7222,9502260
9905395,9211248
201232,9404312
9904293,9901440
9604334,9312272
9711270,9605259
9904449,9302225
107106,9505279
9912408,9911457
9808479,9603249
9704229,9308366
9706224,9601381
7212,9803415
9711221,9411247
9297,9611302
9709289,9303224
9610364,9601276
9802370,9402362
10068,9810479
9910554,9712290
9907465,9806345
4171,3139
101325,9506280
9703319,9305332
9608264,9408321
9704212,9505329
9504431,9504265
110195,5189
9711252,9601353
9607394,9211304
9503442,9403293
4186,9402303
108207,101105
9907287,9408276
9810225,9603408
9902293,10070
9511225,9411425
9607298,9311281
104153,9905542
9905549,9401228
9805237,9803432
108193,105071
9905526,7157
1289,9401258
106127,6115
9704378,9710237
102065,9903244
9903218,9402253
9910397,9905417
8292,9405257
110202,9504216
9912409,9812445
9411275,9212295
9703324,9709499
9801251,9503264
9909265,9808410
9804294,9502381
106056,5280
2078,9411233
9911211,9610224
9704361,9207234
9708370,9510207
9607442,9207236
9712540,9709382
4207,9507388
9036,9904468
9902358,9809368
112065,9603222
9311359,9211320
9708264,9603391
9804227,9405304
4037,9403390
9506461,9507240
111212,9904230
105154,2261
9402267,9811284
9901388,9804421
9808299,9503420
7143,11311
10041,9908317
9504285,9711244
2113,9710247
9606220,9705240
9407281,9404283
9708361,9706438
110325,9503466
101262,9606280
9605396,102204
9910203,9505326
102015,9701330
9604431,9407394
107046,9907502
9703320,9810296
6225,9504319
2146,9903472
9511446,9812260
11355,9812205
9708201,9204225
111191,108258
7018,9902283
112063,3261
9801445,6046
9906518,9905507
9811506,9404283
9906517,9904382
9901401,9305319
9604427,9601234
110413,9702363
9612484,9305230
109197,9507262
112288,109166
104143,103187
202215,109130
111198,103020
112203,9403290
107133,9608209
9506332,9405385
9704280,102301
9810281,9705311
102275,9508308
111287,9504378
9908265,9806263
9801238,9308333
9905277,9304257
9610216,9801368
8087,9503280
9502346,9405401
112194,9507319
9410330,9801453
9812263,9307268
108145,9708215
105268,9502289
5162,2285
9704218,9606427
101226,9704298
9904259,9805238
9609396,9605436
9802276,9606282
9604338,9508279
9807294,9808404
9903471,9412301
9812399,9403385
201146,9710561
9901220,9807305
5167,9811248
9910492,9802290
9909232,9404362
111031,9410372
101299,9406359
9802355,9402266
102275,9409204
9711262,9612264
9812486,9803466
106190,9611239
112169,9612347
9802302,9711367
9808430,108152
5196,9710451
8181,9306264
107275,12220
9907430,9905566
9910424,9610209
102043,9503215
9807418,9609449
9803263,9308292
7279,9406431
112360,9708374
11263,9307322
9510220,9912547
110115,104020
9807509,9606415
9608444,9411258
9802340,107139
9908479,9209291
9809387,9712368
9905481,9904371
1088,9608430
9808305,9802445
9707209,9408322
9701416,9508383
1059,9907362
8064,1266
9707436,9611305
9805368,9803299
201226,9501376
108244,9504336
9602250,9406294
9711511,9210235
9709306,9408384
9901294,9609309
9908325,9604244
102281,9411285
6045,9702314
9911371,9812311
9806256,9509348
9904510,9902381
111422,9706437
10203,103223
9710475,9903543
9701370,9507378
9403324,9302210
9811447,9704339
202057,104216
6173,9205228
9808346,9412301
202224,9909495
9297,9710247
9810204,9508349
9810529,9506436
9710256,9504219
108008,9207213
9510239,9309277
9607444,9309293
9706208,9287
110348,9406427
107212,9605446
9711265,9902236
3306,9406227
202267,9803315
106351,9810496
9709418,9612364
9905226,9511228
9911223,9705442
9701209,9606416
3267,9501417
9905472,9910444
9912333,9306262
9511230,9510367
10324,9412318
9707301,9506378
9702379,9504431
9906256,9407208
10131,9805470
104096,9606230
9512425,9604238
9507353,9411365
9805309,9707270
11239,9403256
9407289,9712222
110283,9703324
7127,9803445
9808393,9606310
9509204,9606399
9908466,9401328
9610271,9703464
9601252,9407216
9609331,9506451
12032,9911493
9610461,9507386
201308,9804221
9610406,9501265
9801269,9705304
9909462,9808232
4227,7176
9810211,9908397
9803399,9209268
9904252,9804398
109225,9306320
9605221,1312
3082,9605324
201148,9801273
106170,9403208
9911537,9405352
111125,9811250
6170,9806255
9907436,9707326
110235,9605423
11121,9507378
9903245,105061
201312,7151
9906532,9909393
9711476,9707311
112156,104162
12111,9512410
9911504,9806404
9903252,9708483
9905423,9901368
9907247,9902327
9904494,9411301
4118,9612438
9905328,9612237
9806424,9802421
9905335,9603374
9902297,9803380
9508403,9410404
9910257,9808487
103058,9211309
10073,9608365
10040,9406239
9812491,9903544
3109,9912423
9906441,9609445
9610222,103162
9909267,9706534
9610385,9311232
9609323,9704385
9412287,9302240
9706524,9306242
9603234,9912231
9193,9506442
9511425,9406255
9406289,9611363
9804379,9307297
9911468,9604232
3327,9306267
9504326,9809437
9701385,9403351
9711265,9704423
12203,9901358
9504286,9404270
9903418,9706551
101356,9809439
9707517,9810270
9610233,9506256
9606390,9508239
9904336,9805281
9702423,9611218
9912429,9904379
9612493,9610233
12116,9406224
9609416,9603400
9607221,9502262
9801380,9306270
9608254,9701284
9704322,9501240
9807500,9709438
5239,9408213
9407281,106067
9905522,106136
9508272,9405207
9704364,9903246
103038,9712319
9611284,9809543
9810520,9507262
2132,9406396
9704363,9907243
108092,9603237
112135,9601391
9804294,9310212
9410333,9302269
9701256,9312319
9509329,9402360
9810432,9406428
106039,9309268
9706400,106139
9909336,9308274
9705399,9703288
202020,9912391
9906516,9605413
