startnode,rating,endnode
2299,1,4787
882,1,3598
2397,2,1486
3649,1,680
842,1,304
3696,1,113
3759,5,1629
5443,1,4860
2625,6,2725
2378,1,1529
937,2,5217
2125,1,1802
1543,-10,2950
3790,1,132
647,3,35
2252,1,664
3345,2,3678
1066,-1,4334
4449,1,4495
625,1,2472
1900,5,266
1249,1,1162
2266,1,2606
537,2,1933
3828,10,4648
1322,1,4017
2266,2,278
3129,5,1201
2059,-10,3837
5286,3,2388
4761,2,3792
1,1,4236
2711,5,5797
1612,5,1953
1800,2,5762
57,1,4127
5047,1,185
2725,1,443
1843,-1,1714
3610,2,1352
2125,3,146
2822,1,4830
1899,3,4554
60,2,4601
633,1,523
1899,2,1555
1620,1,5483
3714,1,257
1744,-3,3719
468,1,5529
4107,1,540
5591,1,1937
5296,2,1363
5983,10,729
2028,1,2929
1352,3,1065
905,1,3719
2683,1,544
361,1,2028
837,5,2292
4497,10,5838
2352,1,4038
1201,5,479
3854,1,4032
538,-10,1675
65,2,2399
1809,1,4733
2158,2,5868
3789,1,1792
5630,-1,5195
35,1,4291
4559,2,2198
5227,1,5986
4315,2,1829
3337,1,1971
2235,2,3893
3434,5,4285
2028,1,4949
3129,2,1664
5363,3,3986
3598,10,1951
905,1,3018
2642,5,424
2710,1,3828
3013,1,4487
1880,1,4192
104,1,3724
4125,1,25
5201,1,4119
733,2,240
4559,1,2835
1336,-5,1034
3713,2,4515
5423,2,3699
2173,1,2378
2224,1,2392
2635,-10,5619
3002,2,729
266,1,597
60,1,35
1386,-10,158
905,1,2378
1235,-1,1185
937,1,3451
2292,1,235
13,1,1334
35,1,3666
1657,1,937
1620,2,3719
3640,1,1444
1771,3,3452
2725,1,5121
953,10,885
4197,2,3781
1566,-10,905
2,1,2861
4172,1,4304
361,1,4683
2725,1,443
735,3,1098
2392,-10,1018
2273,1,1199
2296,2,3381
4611,1,2296
4266,3,1396
1565,1,215
3730,1,1363
4649,2,219
2252,1,1308
13,1,5635
7,1,4925
3903,1,5413
1020,-10,4709
361,5,3779
4499,2,5961
60,1,2529
5200,3,1094
5403,2,546
2315,1,251
64,3,472
484,3,2910
1317,1,2537
4266,1,4365
1803,1,2296
1880,3,1159
273,-10,7
2642,1,4205
4800,-1,4635
3598,1,1126
2249,1,2942
3237,1,3744
4189,1,215
4452,2,3345
1629,3,1731
4635,2,7
4590,-1,5269
2977,2,705
1922,1,5369
5213,1,4150
5231,7,4965
4255,1,1612
5712,6,1386
2167,1,1953
5763,1,149
1018,2,2050
3746,1,1693
3976,2,966
1396,1,2718
2950,1,4677
1860,-10,2067
446,5,23
1949,1,1334
1352,1,35
1565,2,4511
4334,1,4499
2963,1,1771
4400,1,2625
664,1,3903
4254,1,4679
2591,1,3429
35,1,2485
3828,2,4833
1557,1,3229
3904,2,2529
230,1,311
2131,1,2028
3642,1,1352
1245,3,3696
911,1,35
4520,1,405
256,1,1062
4654,1,284
1583,2,256
4531,3,3598
361,1,256
3666,1,5375
2600,5,25
3722,-10,5318
26,1,2124
1810,2,2977
273,1,5638
3347,4,3888
791,1,2942
3725,2,4921
550,5,576
2892,5,4795
3425,10,4323
5065,1,115
3129,4,3878
3986,1,3916
1512,1,446
634,1,23
2303,1,3231
1052,-10,545
1648,-10,13
2214,1,2393
4291,2,2625
2848,1,3892
41,1,1008
115,4,2296
1565,3,3498
615,3,2045
2028,-5,4833
792,2,13
35,1,5691
2822,5,1453
1767,1,2672
1899,-1,6003
3645,1,3804
2388,1,4649
3898,2,1769
4833,1,526
4055,1,1316
1048,1,1257
5596,-10,4172
436,2,1094
3503,-2,4026
3445,10,1939
3463,6,2028
1553,1,5485
3316,1,4531
3738,1,227
4694,5,1013
148,1,2548
2590,2,832
4606,1,4611
468,1,3787
2310,2,29
3828,1,5986
3466,2,484
1860,1,2870
484,1,202
1317,1,4002
2512,-10,2028
3129,1,178
4893,1,35
722,1,2962
1948,1,256
2536,1,7
4197,2,1714
359,-10,905
32,1,1063
3236,1,380
1420,1,230
2048,1,2470
2252,3,1899
35,1,1967
468,7,2762
1185,1,1316
1034,1,2712
35,1,546
2213,2,1802
958,4,4114
1765,2,2359
5593,-5,280
4682,2,4677
581,4,2113
3417,1,606
4511,1,635
2388,1,1584
5429,1,268
726,2,2313
412,-1,4238
35,-1,5472
905,2,4943
425,1,77
1565,1,1217
4172,1,2600
113,1,57
2378,1,1771
17,-4,4315
385,1,3452
4649,1,3168
1162,5,4680
2028,1,4211
100,-10,5979
2028,1,3327
3195,6,3578
1665,1,2187
2397,5,1629
35,1,4531
3205,1,135
5559,2,2229
3161,1,3470
228,1,1383
4812,-10,4654
5440,2,1937
4537,1,2505
648,1,1810
4649,-1,3837
215,1,3168
820,2,2879
1383,2,463
1400,4,75
3129,2,296
3927,1,2625
4559,1,2897
592,2,3335
4452,1,2728
4440,1,250
2124,1,4707
3044,1,4999
5937,5,894
1063,1,6
3168,1,1245
1773,1,61
2028,1,2229
1736,2,957
2045,1,2837
1629,1,920
1286,1,4089
3459,-10,176
3642,1,832
4688,1,1044
1318,1,2117
3598,2,1921
4553,2,1386
518,1,4688
5958,2,2476
4107,1,1162
1053,1,5529
2647,5,550
202,1,1899
3527,5,4457
522,2,4808
780,1,5054
2364,1,3897
2625,1,1476
3871,8,35
4672,1,1334
2934,1,4515
1940,1,4238
1363,1,2108
5125,1,3316
3735,3,2125
1273,1,3316
2067,1,2407
2028,1,200
5624,1,5192
1962,1,280
7,7,4291
115,1,4393
4753,3,2067
2328,1,3828
4197,1,1810
1504,4,714
4385,1,484
1094,1,2780
476,1,4611
3699,5,5073
4197,2,4850
3276,1,441
2063,1,1239
2942,1,7
3451,3,1334
35,1,1566
2969,2,2767
1098,1,1464
3788,5,3018
5506,10,4884
625,1,4625
937,3,3760
3722,3,173
616,2,35
2658,1,3037
2034,1,3366
3837,-10,4217
1104,1,1073
4197,-10,499
4279,1,2262
3086,1,587
3764,1,2173
1714,1,2125
2022,1,4673
4136,2,823
4860,1,5541
5065,5,35
5508,1,4890
1574,1,2942
802,4,5612
1018,10,4119
35,1,5808
1998,1,732
3904,-10,4846
1675,5,13
3713,3,2561
5565,1,64
251,2,3006
35,1,3298
3654,7,1628
2063,3,4072
13,1,3571
15,1,2762
3316,2,3722
4107,2,5013
647,2,4571
2296,1,295
4353,-10,3562
3919,1,2028
2067,1,697
113,1,1624
3892,1,4287
762,1,2045
3919,1,1856
4983,1,5541
775,1,3385
35,2,2739
1,2,198
905,2,5157
1352,2,379
2908,1,2767
3854,1,1964
2028,-10,3735
1403,1,952
465,1,1612
3828,1,3719
4688,1,1566
2266,1,296
1512,1,1810
1456,2,1028
3451,2,1978
3223,1,2028
3669,-10,401
533,1,1202
4292,2,35
4668,1,465
3630,3,537
399,1,3988
26,2,2289
1832,1,1
1018,-10,3527
1896,5,5373
3722,2,4314
2903,1,2754
3020,1,1386
4397,3,215
5559,2,141
1764,1,905
959,2,4499
2201,5,5553
35,-1,2710
2642,1,709
60,1,2252
3722,-10,5643
4210,1,1281
3445,3,135
304,-10,3637
905,3,2795
5119,2,2952
775,1,2757
64,1,5983
1193,2,4980
633,1,4184
3879,7,4291
2404,1,3384
3715,1,4480
3624,3,4672
2079,1,1991
523,2,592
1,2,4237
4649,-10,304
3111,1,214
3578,1,1049
1612,1,4124
60,-10,62
1860,1,554
4360,-10,3804
1349,1,3693
2625,3,416
5413,2,4694
3669,1,1487
4531,-2,4678
1529,-1,3905
374,1,697
1953,1,5028
1566,1,4301
436,1,41
3976,2,546
1765,1,4554
35,1,538
856,10,2053
1316,1,2192
15,1,4119
439,1,5838
4515,2,853
4745,2,2665
3804,1,2728
3760,1,2642
4532,1,4268
775,1,3357
35,2,1018
1310,2,4522
2934,1,2465
2642,1,249
353,1,4172
4922,1,5353
211,1,1332
3892,1,1
2806,1,4291
3735,3,5260
1299,1,1953
2378,1,3161
2125,1,3744
1774,2,35
4899,1,3445
3640,10,1746
1677,6,2132
452,2,1098
3231,2,1585
1731,1,2366
1568,5,1810
1943,2,1566
2609,1,2897
2028,6,5544
2398,2,1651
2876,1,1899
363,1,4949
2125,1,4649
4923,1,5777
3838,-10,2346
3129,1,5819
2332,2,328
2399,1,2221
4244,1,1893
1008,1,3735
4035,5,540
687,3,1396
1529,2,100
2430,2,5961
1018,1,4197
3119,1,1593
1585,4,60
405,1,1585
2725,2,3316
1585,3,5260
5028,1,687
1922,1,104
3781,1,4524
2132,2,2096
2125,1,35
257,8,1528
1383,1,886
4499,2,64
1412,1,2174
2802,1,1804
4729,-10,733
545,1,374
1018,1,4172
1998,1,3625
2680,1,141
361,1,2934
5655,1,4779
224,1,2604
900,1,927
1746,-10,1953
2344,1,3694
775,1,4616
4107,-5,4335
539,1,35
4204,1,3804
2067,5,4402
3915,5,25
4666,1,1092
288,2,271
41,1,3451
2647,1,767
1018,1,2489
3451,1,4669
3449,3,4361
4859,1,446
3902,1,5632
1386,1,2165
4220,2,2892
3571,1,2125
3113,1,986
3531,1,4649
1811,1,13
2144,2,3006
4172,2,3185
3229,-10,4385
3649,1,1585
423,1,3743
963,1,732
2090,-10,4666
2079,2,802
1094,1,2388
3572,1,5531
4024,1,2221
3380,1,5594
3865,1,2333
463,2,1615
41,3,62
60,2,23
1788,1,4649
3640,2,3820
4197,1,4189
1348,5,4172
937,1,3856
2351,1,833
29,1,1565
2217,1,381
1377,1,4511
1,1,1507
1670,2,5472
3735,3,664
2835,1,1802
1317,-10,4870
4363,-10,3541
3646,10,1921
5219,1,4594
2275,1,701
3738,2,3699
1005,2,3760
3522,2,142
1317,2,1550
39,1,546
2016,1,2485
1,1,4672
2388,1,13
2262,1,1555
1245,1,5403
3699,1,35
4281,1,2085
219,1,1656
614,2,3735
5413,2,4635
2942,1,1047
2388,3,5508
4315,1,2572
5045,-1,539
5450,1,1727
1,1,2067
2070,-10,35
921,1,3384
4131,1,2846
209,1,4683
1953,6,2814
946,2,4281
4254,1,113
412,1,3897
1675,1,41
1629,2,1366
3767,3,5672
4787,2,4291
4222,1,3781
3854,5,3316
5596,-10,2053
4898,-3,2728
156,1,4788
419,1,4635
1810,-10,251
835,1,3734
2943,1,3531
214,10,2548
4499,2,3641
1810,1,4833
2594,1,3827
937,1,489
732,1,35
5363,1,2028
3837,1,1148
5219,-5,4629
4124,1,3153
1815,1,780
1508,2,5840
502,2,3018
2631,1,3424
4993,3,5227
2404,-1,1040
1372,6,5070
1810,1,3470
2281,2,1899
2125,1,3133
23,1,3487
35,6,2018
1656,1,1162
4388,10,3827
64,1,4031
2631,1,1018
1747,1,3880
1508,1,4004
2942,1,1967
4172,10,1526
428,1,270
3319,5,2565
257,1,202
3598,-10,4049
3806,3,5472
7,1,2045
1810,-5,2045
204,10,791
4532,3,634
35,-2,1473
2388,1,5623
171,2,1556
3787,3,1764
3858,1,363
3129,-10,62
1438,1,832
1363,10,2040
1876,1,2511
468,1,3128
17,-10,734
635,1,4635
654,1,4370
5068,1,4925
4172,1,17
4172,1,1226
882,1,1892
1286,5,3653
5472,1,1162
4867,1,1879
2859,3,1771
4172,1,4532
3055,7,1281
1639,2,5215
3490,-10,1316
2755,1,198
3445,1,1810
2303,1,3531
2501,1,2210
33,1,1162
1018,1,905
2594,2,2600
2045,5,3897
2125,4,2017
408,5,57
4197,1,4291
2118,1,4251
1508,1,3465
2296,1,1585
64,1,729
5045,-3,5251
4197,5,2028
202,2,3321
905,1,4114
1849,3,2192
2404,3,3901
3735,1,4253
2642,1,1953
3759,4,4554
5831,2,4672
2028,1,2669
3036,5,1
1396,10,1381
13,3,1281
3719,1,2080
2045,1,5329
135,-1,1744
4088,2,2982
1133,1,3897
4746,1,4429
19,1,7
2328,1,1328
13,10,2485
202,2,2642
4281,-1,2642
5186,1,5643
937,1,1873
4833,-10,3653
1352,-10,361
4075,4,2142
2079,1,3878
3781,1,35
3452,-3,1791
2821,2,1368
1094,3,900
2642,1,2096
280,1,905
2080,1,1744
1052,2,2
3549,2,937
366,1,875
2067,10,3136
3769,1,1499
1654,1,5612
2635,1,3157
1386,5,2388
35,5,1899
2485,2,4787
1044,1,2541
3023,2,4677
4584,1,113
239,1,1257
3878,1,202
64,1,1217
2654,1,2038
209,8,1018
642,3,270
2028,1,1352
790,1,13
1008,-10,4559
35,10,5629
5413,1,4231
4717,1,2638
228,2,230
4107,1,2419
1905,5,4515
2125,5,729
2642,-3,5805
5528,-10,4531
931,2,1736
134,3,4701
2093,-1,4983
1334,1,3018
171,1,2167
4172,1,454
353,1,1930
104,1,399
23,-1,125
1896,2,1396
2763,1,144
3787,1,2028
1201,2,1776
35,5,832
905,-10,184
2270,2,1953
958,2,2934
1185,2,81
35,1,280
4291,1,2397
1113,7,2455
2021,1,4921
2067,2,3319
489,-10,3565
4209,7,5596
1846,1,2231
2399,8,60
1885,1,1394
4570,4,4680
1318,1,1331
4622,1,61
2265,1,3828
491,1,4382
1869,1,2437
3841,1,3820
1368,1,3804
1810,1,254
3904,1,2028
2897,1,3448
3786,3,3642
900,1,3468
2388,2,2642
3219,3,1771
3781,1,4501
1317,1,535
4844,1,2198
5227,1,309
4538,2,4172
4649,1,1
395,1,2296
4833,10,4107
2654,-10,1543
546,3,4650
5636,-1,3563
3800,2,4172
1352,1,1221
5363,1,5286
3653,1,2906
2214,2,1308
1383,1,375
7,-10,446
1539,1,1998
5261,1,2356
2916,-2,3707
2795,1,4254
1670,1,2317
1648,3,5845
502,1,64
142,2,2192
2642,1,2464
1689,2,950
148,3,1810
214,1,1
2388,2,5403
3106,2,3292
4605,3,5013
1334,1,5351
4304,2,2080
1990,8,742
1953,1,3719
257,1,13
2351,1,3465
2948,2,921
13,2,1053
202,1,1919
5028,1,1810
3129,1,4667
2028,-10,4274
134,3,2067
2141,2,3451
1810,2,2198
1539,-10,4291
41,1,2751
135,1,2763
1396,7,1424
132,2,545
1217,1,978
1620,2,4131
1896,1,4358
3129,3,266
4291,1,1806
3910,1,180
1222,3,2625
456,2,2164
2269,1,522
2835,1,3260
3829,1,4980
1043,1,469
2484,1,4925
1093,1,4266
1201,1,2067
1053,-10,2125
1386,-10,4181
3786,1,2054
537,5,266
2427,-1,3916
383,1,1655
279,1,4937
35,3,7
5951,3,3572
1281,2,54
1555,1,1832
2067,1,2609
2835,1,741
45,1,78
4172,1,1726
3345,4,1334
1731,-10,2045
1565,3,2045
3512,-10,5872
1899,-2,2187
832,1,1217
298,-10,1355
7,1,5956
2268,2,1860
215,9,482
2201,1,3309
1471,1,999
3649,1,64
5363,2,1832
4118,5,395
946,5,2944
4413,-10,2529
3342,2,4092
2397,1,41
215,1,330
2934,9,1222
5602,1,5712
2877,1,3155
2129,1,632
5235,1,4709
5435,3,2642
3828,6,2642
1899,1,5667
2296,2,35
1731,1,3892
1771,1,3320
2642,1,3781
3792,-10,4031
3854,1,2318
5398,1,1555
4052,2,2647
2162,5,1396
4197,1,3107
2678,3,105
2063,1,4
1366,-4,2642
2897,1,1650
2897,4,1629
4771,4,4023
2656,1,1860
29,2,146
3699,2,428
2399,3,4952
1832,1,4172
2306,2,546
7,1,3872
350,1,35
5541,5,1565
1528,1,3161
3744,2,3092
3129,4,2411
270,-1,3099
35,1,2188
5146,1,7
1386,3,1018
1352,1,2871
1585,1,1548
1802,1,3427
5670,1,908
468,-1,732
2017,1,2565
5042,-10,773
1542,1,2498
3916,1,3598
3781,10,3581
3786,1,502
2144,1,2696
1334,2,384
35,2,4363
35,1,1423
2125,7,4473
874,2,2565
2388,3,4850
710,2,3397
647,-10,1689
4458,1,1334
735,1,15
661,1,3820
4601,1,619
3670,1,2552
353,1,1810
1412,2,1139
4026,1,4996
2351,1,2291
1953,1,5492
309,1,4385
4729,1,4172
3043,2,987
1483,2,1383
1386,1,7
1565,1,2174
1386,1,135
171,1,1352
2763,1,3338
4779,10,2472
1815,1,1612
1363,1,1832
3168,-5,3013
270,3,2970
1403,1,1
4511,-2,4983
3452,1,3903
2942,2,925
1217,1,1107
2811,2,1953
122,1,7
3787,1,2198
925,5,4291
1403,4,628
3928,1,908
4172,1,15
1217,5,1381
4605,-10,627
1386,2,3260
2880,1,1860
3020,1,4675
3000,-10,4084
4197,1,230
322,1,4197
608,3,3099
2063,7,3815
4511,1,1028
681,1,5005
215,1,2016
1,-10,1363
5080,1,898
3203,1,1557
4212,1,3331
3185,6,4354
4291,1,2028
2838,-1,735
2110,1,2828
2642,1,2717
421,1,309
2642,-10,1316
1802,2,13
2045,1,1185
2296,1,4266
3820,2,3715
1815,1,3394
309,1,1334
104,1,2098
2642,1,3719
1366,4,2455
2421,-1,820
4694,2,4084
5508,-5,1656
2642,1,708
1752,3,920
2091,1,1217
96,10,4621
3195,1,2658
4649,1,1473
498,2,4694
2877,2,1394
396,1,5733
532,1,1710
4605,2,592
1744,1,5510
2303,1,5397
2405,1,4669
2296,1,273
4925,1,202
3223,1,3029
1922,1,2942
2552,5,35
1402,2,3656
4694,1,4875
2388,2,4406
3790,2,2600
3735,1,2600
5582,2,1269
2125,1,3462
3195,2,2942
2934,1,6
1869,1,1810
1322,2,4038
2388,2,3197
4174,1,2642
1100,1,452
64,1,4824
3897,1,2728
3904,2,4172
1277,1,4071
3219,-10,1258
1810,10,3305
5733,1,1
537,2,198
215,1,2709
270,2,1611
1052,1,2174
1018,1,1185
4811,-10,7
5227,1,2822
4163,-10,4649
1612,1,5456
3781,1,3910
2083,1,3522
77,5,4210
1100,1,1565
1612,2,484
2680,5,1693
2934,-10,2127
2389,1,1400
4679,1,1290
1916,-5,171
3988,-10,2574
2274,2,2227
1053,1,4179
13,5,4532
2835,1,2635
1921,1,2942
1885,2,1439
2028,1,4532
1756,1,1912
257,2,538
7,1,3615
35,1,3450
1607,3,56
2388,1,256
1400,2,215
3262,-10,4075
601,1,2661
4649,1,1613
1,1,5847
2775,1,1973
1810,1,4774
1204,-1,2262
832,1,295
2647,1,2028
186,-10,454
4118,1,3079
2028,1,394
4838,2,3669
35,1,4105
3309,10,546
5028,1,1317
5668,1,1608
280,1,5560
247,5,4654
3722,1,1921
2642,2,905
270,-10,3980
5403,1,4466
2642,3,2010
1,1,4645
3988,2,2805
905,2,4635
632,1,4333
1396,2,3410
209,2,2590
3642,1,3129
1771,1,3972
1918,3,4605
4528,1,257
35,2,2862
1487,1,3916
3724,1,41
512,1,1677
35,1,4291
3781,10,1525
3916,1,4635
905,-10,425
4107,1,3494
4291,1,3781
3023,1,35
62,1,3545
1714,1,792
5506,6,1334
1317,3,2805
724,1,3621
3901,-10,700
112,1,4461
1334,1,3656
2125,1,780
4532,1,1846
4622,8,363
3735,2,288
35,-10,2266
4925,2,5525
265,2,481
2640,5,4172
986,1,1018
4499,1,905
3129,1,2017
1802,8,237
2176,4,2344
1018,1,1722
489,1,572
5707,3,1953
2266,1,1100
171,1,5612
423,5,2176
3465,1,910
257,1,4611
35,1,4197
592,1,2216
1896,1,5029
2484,1,2173
3099,4,119
2642,1,476
5528,1,80
4733,2,353
3219,2,3436
4172,1,775
2174,1,3629
2763,2,3642
1611,1,905
2642,-10,832
2388,-10,167
3207,1,1396
1185,3,7
227,5,5904
1860,1,93
4304,2,2195
3639,10,847
2642,2,2067
57,2,4339
476,4,5316
1525,7,2658
1686,1,4499
953,10,383
1157,1,946
5227,5,4261
1648,1,7
2339,2,280
3067,2,4304
1657,3,1565
4569,-1,3744
687,2,3527
3359,1,1394
1018,1,1873
1396,1,3769
2835,-10,1334
2683,1,1937
1,1,4737
3836,1,3744
5471,2,1544
1352,2,2934
1755,1,2125
3366,1,644
5103,1,3826
2855,1,3120
2125,4,4744
3465,1,1018
2255,1,732
907,1,5643
1368,3,4197
3735,1,2565
1899,1,2141
4559,1,1357
3880,2,23
35,-10,5046
905,2,3972
5921,1,4554
2365,1,2625
171,1,1810
1817,2,1585
3572,1,4708
1993,1,25
4197,1,2566
3320,1,4966
905,1,4698
2266,1,2260
273,1,178
3916,1,2805
4360,1,4675
5432,5,521
2555,10,5025
1620,1,1239
1162,3,3025
1018,1,514
832,1,3345
4871,10,546
3451,1,13
3113,1,2045
4862,4,192
1334,1,368
1735,-10,3804
3640,1,35
4381,1,5882
35,-10,359
493,2,2313
1412,2,4238
4659,1,135
4833,-10,1731
1752,6,1396
2028,2,35
4339,2,2230
3578,1,3916
4668,6,1566
4141,3,35
219,3,141
1054,1,905
3981,7,2581
401,1,1216
3099,1,143
2303,2,550
458,2,4189
4925,1,2028
4694,1,13
1832,1,1528
3760,3,270
270,1,1383
2642,1,5007
4742,1,4281
5473,1,25
115,1,1827
2897,1,4611
4887,1,1317
3598,1,1714
4119,4,853
616,-10,35
2173,2,41
468,1,2817
256,1,2642
2642,2,2767
2053,1,1585
1585,1,1386
7,1,5546
3146,1,937
2877,-10,2125
3129,3,546
635,3,2712
1736,1,1334
1751,1,2229
2233,8,4198
5689,1,113
1270,4,3571
1281,1,3897
475,1,3
157,1,3788
5510,1,594
703,1,3237
1289,1,994
1019,1,2424
5612,1,1721
1998,1,4687
725,2,2642
3642,-10,2642
3452,-2,4511
4709,1,5316
1437,1,4770
1490,1,2063
4661,1,454
3828,2,35
2012,4,3988
3916,1,3759
5691,-1,988
4649,1,1462
308,1,1317
2118,2,1778
1803,1,3725
204,7,1318
465,1,1840
1802,-5,4114
2028,1,1566
729,2,4534
1841,1,5848
2268,1,2780
2125,1,1229
3649,2,1815
166,1,1396
4833,1,1451
269,1,1843
5484,1,5867
1629,1,2592
2028,3,167
243,1,4279
782,10,3656
386,1,3837
3904,1,2569
5801,1,1654
3374,2,4074
3452,1,2388
2085,1,1018
4621,1,141
3810,-5,2977
2961,1,5472
3848,3,4291
2751,-10,2658
5025,1,4251
982,3,2299
410,1,57
647,1,481
1620,1,2125
149,2,2725
2852,1,1512
2710,2,1334
2877,1,4732
2399,-3,57
1744,1,1001
1948,1,2173
4611,1,905
1406,1,2961
3349,1,3160
578,1,4459
769,3,2398
35,1,4675
905,1,2600
1593,3,2472
657,6,1892
3649,2,1957
3759,3,822
5457,1,2625
2085,1,4406
1318,1,1810
1832,2,5529
258,5,4320
3611,8,4676
3881,1,1928
3988,2,3172
2535,5,1771
4217,1,5413
1771,1,664
1386,1,1912
3579,1,1543
4172,3,1810
1,1,2231
1334,1,469
1771,1,2063
41,1,3880
2328,1,41
687,1,2942
4779,2,2296
64,4,1947
547,1,392
1162,-10,1752
872,1,757
2822,6,1574
540,5,5502
3916,2,3928
2388,2,221
4172,3,5227
1662,2,2538
5227,2,2625
3892,-10,2388
28,5,4940
1899,1,350
2067,2,3002
606,1,832
257,5,5044
1743,1,5064
4301,1,3815
2710,-2,2430
1693,7,3302
257,1,3527
97,1,2568
2859,1,641
1201,1,2067
13,2,1971
41,3,4
3129,1,3988
1953,1,4694
2590,1,104
833,-5,4269
35,5,3416
2877,10,272
1953,1,3931
2043,-10,1810
2581,1,36
1601,1,1819
3526,1,2881
4304,1,578
35,1,424
3018,1,1018
3738,2,2127
2028,1,5403
4860,5,4581
2219,2,77
3707,1,5187
3792,1,215
202,1,2728
4395,1,1566
4898,2,3137
2903,1,4611
4681,1,5883
3119,2,4285
5606,2,1508
4833,1,905
530,-10,35
4337,1,1317
3506,1,2958
2266,-1,4925
3129,1,6
2125,2,1584
2601,1,1656
4291,1,4529
664,-10,1612
767,-1,1529
5286,-10,2344
4189,3,2981
2297,1,1018
2252,5,3498
1637,1,2118
3988,2,1059
2928,10,3040
3574,1,5590
3531,1,2198
2404,1,1334
4875,4,3345
186,1,35
146,1,2712
5064,1,3482
1487,10,3040
1605,1,4256
2318,1,2262
180,3,274
4360,-5,2089
1095,1,2194
2388,10,1899
2067,-10,775
928,1,1374
4681,2,4291
2725,1,3971
5275,-10,2205
57,5,3869
3366,3,202
3531,1,4630
4559,1,2637
4197,1,4203
2934,1,3755
4315,4,3220
4172,3,2835
2725,1,2229
7,1,1334
641,1,446
1185,1,4499
546,1,537
1088,2,4107
1092,-10,1543
1317,4,3640
3892,1,2724
961,-1,4732
3161,-1,4688
4499,1,1178
4285,1,13
2173,1,3107
3445,3,468
2642,-10,35
4681,1,5473
4735,2,3776
851,1,1566
3916,2,908
3309,1,1191
4197,1,2045
1316,2,2695
1953,1,2006
1788,1,215
4172,4,592
5296,3,4675
3269,3,1018
2028,3,1071
647,1,3526
4114,1,1383
5310,-1,2165
1978,-10,4649
2419,10,2125
1964,1,2252
1799,1,1949
1352,1,4521
3714,2,1890
1973,2,1018
3828,1,144
204,1,2318
2931,1,3099
35,1,3828
1231,2,4521
3915,2,621
725,1,1334
767,1,2565
2942,1,3765
2725,1,2173
4022,1,13
5506,1,270
244,10,2397
4055,-10,3935
3714,1,2642
4411,-10,2090
2437,1,4733
846,1,4635
1352,1,1217
1201,1,1107
4266,2,653
143,1,664
41,1,4172
1555,-8,546
304,1,405
617,1,35
60,1,2388
3237,1,3182
1018,1,1677
3699,4,3578
2030,2,935
77,1,546
353,1,2318
2625,1,159
2496,-10,202
5851,1,3018
1556,1,2716
3724,1,1989
2028,2,4363
1990,1,3880
2266,1,2125
499,1,4611
2600,5,3815
630,1,1832
640,9,1565
1860,1,3349
257,2,4661
4841,1,2063
5591,2,5161
537,2,35
5007,1,62
468,1,4291
386,1,1565
4172,-10,2625
2609,5,4291
2125,2,3767
530,6,1919
2296,1,100
3904,1,4788
1386,5,931
2351,1,1923
4594,1,1674
35,1,4221
5825,4,1162
35,2,664
2658,2,41
3129,1,209
5852,3,3491
3129,1,3897
2125,-1,2642
4,1,35
3102,1,579
35,1,1566
3013,-2,1334
5921,-10,3926
4788,3,1
3641,1,2725
762,1,1566
2322,-10,4886
35,2,2942
2067,1,492
667,2,1162
4197,1,1366
2309,1,493
832,1,5191
1153,2,2397
5065,1,1142
1439,-10,319
3648,1,2897
1990,1,2045
1839,5,25
4521,1,5992
2897,1,1366
2053,2,1555
1953,1,1731
282,1,132
5433,-10,2538
4198,2,2728
1383,1,415
4937,1,775
3160,1,4317
3630,1,3545
3593,1,1344
4838,1,4266
2110,1,312
36,-10,1771
2003,1,4683
3784,4,550
3847,6,961
2187,7,1769
882,1,5935
4515,1,1746
1396,2,651
4732,2,2683
3681,4,5245
923,7,1953
5510,2,2942
2303,4,3669
452,1,1860
905,5,1217
3988,1,146
1557,2,3714
2028,4,3106
5738,3,4678
4197,1,3820
2095,3,4698
1967,1,3928
537,1,350
5124,3,3735
4525,1,2136
1629,1,5262
539,1,3759
1967,1,5229
4205,1,1162
608,1,2370
2199,5,57
4882,3,729
3649,2,977
4645,1,36
1764,-10,1995
1245,2,4148
2977,1,4291
5506,2,816
3656,1,3766
3746,1,1852
2642,3,1585
1290,1,2656
546,5,3795
2262,3,963
35,5,507
846,2,1555
2625,1,4295
209,2,3988
1453,1,3807
4458,1,4419
621,2,2073
2942,2,1670
4382,3,3928
1658,1,1670
2795,1,3099
5036,1,3319
4172,5,5578
455,1,546
4458,1,2202
2397,-10,1953
2625,1,4677
4576,1,4254
2714,3,41
2125,1,4490
4696,2,1352
1386,2,1018
1094,1,5592
1810,2,2266
4635,5,853
2388,1,2625
3735,1,4694
6,2,1412
5994,1,4694
4,-1,1731
5559,3,3579
1334,1,60
104,-1,280
13,1,2600
1264,1,35
115,1,1686
1316,1,1618
4172,1,39
35,1,162
1860,2,755
3663,1,347
202,1,1967
278,2,3233
2828,2,4197
4284,8,25
3988,1,134
2725,10,44
5472,2,5403
35,4,4610
35,4,2198
3830,-3,3120
2934,1,2728
3129,1,4179
4197,1,4044
3572,1,325
1719,2,1317
1747,2,4197
2173,1,4683
1325,2,1334
4605,1,5413
3935,2,1994
35,1,374
2070,1,2605
1566,1,1731
1860,2,2931
4590,1,538
35,1,5279
5715,-5,3767
1201,1,2630
2194,1,1674
1810,1,3403
2398,1,1771
4654,-10,1744
5408,2,1731
