startnode,rating,endnode
3193,1,1899
353,2,2296
635,1,2558
2388,2,304
4694,-10,2642
1112,1,468
4615,3,3545
3735,1,3868
2296,1,539
97,1,2568
2261,-10,1566
4291,2,2195
2487,1,2266
5612,1,4851
3161,2,714
309,5,1065
1939,1,3981
4611,3,2322
685,1,4592
1967,2,4281
4400,1,4621
4086,1,242
1499,3,635
3878,2,2821
7,5,1053
2877,-1,2871
1565,2,1529
2266,5,4719
3321,2,2355
1620,2,3450
3852,5,3851
1244,1,1396
4291,1,3707
2289,1,867
2296,1,2688
2524,1,2198
908,1,911
4680,1,4683
2111,5,5483
2942,1,5591
1053,2,2266
5739,1,5578
1899,7,3736
2252,2,1
632,10,997
35,1,2496
1204,2,2349
972,3,436
1267,-10,5227
2728,1,550
923,1,925
1810,2,3307
393,1,479
3800,1,2125
992,3,908
4295,1,418
418,1,634
1628,1,256
4518,1,4291
1499,1,5495
3794,-10,4679
309,2,270
149,2,17
1670,7,446
3488,5,1921
4778,1,2063
1352,1,3815
1953,2,2873
3791,-10,4679
2647,1,767
1815,-10,4668
554,1,3714
1222,2,209
2123,1,1832
564,1,604
4197,2,3545
1074,-5,3978
4774,-10,4635
5242,5,5246
4513,1,4419
3828,1,2860
5529,2,3598
2303,6,3099
3367,1,630
5312,1,5367
215,2,1217
41,3,17
1162,1,1226
5777,1,3828
1568,1,1546
4291,2,1764
3735,1,3451
2296,1,2217
608,-10,133
1850,1,5449
7,3,198
104,1,1899
4925,1,1154
4238,1,5184
4113,1,2642
2364,1,3897
26,-10,1383
2647,1,1286
257,1,3527
1878,5,1690
2296,1,1201
3223,1,3725
1214,4,628
133,-10,530
4750,2,4746
5612,1,5725
5811,1,104
2125,2,1815
3487,1,2600
1066,6,1966
2378,2,4107
875,3,361
149,4,39
546,3,1386
3897,1,4370
202,1,33
5632,1,2625
2388,-1,4898
787,1,788
4892,1,1201
2642,-10,3018
1628,3,2227
2199,1,2141
1810,-10,4683
1973,2,1366
153,2,104
5473,1,1018
4381,-10,4490
3902,1,1690
37,1,36
3735,1,3867
3791,-10,4681
1052,1,3075
1744,1,1834
75,2,41
244,1,114
2877,-1,782
5900,2,4205
304,2,1810
282,2,4
1953,2,5013
2642,1,3427
95,3,2733
1860,1,5171
920,1,1051
215,1,5799
2399,2,2198
4452,1,4291
2642,1,2096
592,4,1768
4925,1,5615
5061,3,1281
3392,1,2266
3649,1,1529
905,-10,2090
2045,1,862
166,2,3804
2642,1,2125
5211,1,35
2388,2,3735
5921,-10,175
1520,4,2265
1810,1,1512
2537,1,1
2313,10,2305
770,1,1023
13,1,1585
1667,4,1636
1159,5,1317
7,3,68
4906,1,2056
2006,1,4291
4871,10,546
757,1,1018
363,3,2625
4554,1,2496
1352,1,2126
21,8,490
555,1,3590
115,-10,4770
202,1,630
1,1,245
3719,1,5918
1366,2,2913
1018,1,1656
2064,3,2188
1541,1,1386
740,3,4635
35,1,2616
2876,-2,175
57,2,1565
1363,-10,2514
2485,2,4787
455,2,2755
2125,1,4719
1548,1,280
656,2,81
1566,1,404
1990,1,2045
4035,1,5983
3854,1,3892
144,1,1334
1628,1,1629
3330,7,923
270,1,775
2249,1,1810
788,4,7
4524,8,2642
4925,-10,726
2647,-10,1268
3649,-1,732
2322,1,5021
15,10,2045
3869,3,2647
1490,1,280
1147,1,3988
1396,2,4518
2194,-2,3722
2110,1,4291
3527,1,1368
3040,1,39
4921,2,2617
1555,3,1731
1317,1,1842
5249,1,1348
3666,1,3023
3345,1,4254
13,-6,2299
1348,2,2266
3249,1,4921
3468,1,3018
3792,-10,4668
4586,1,4554
2642,3,2249
3697,1,3531
1644,1,4172
5199,-10,5193
1217,1,3878
3452,1,5466
149,2,1267
2880,4,1018
550,1,5529
425,1,35
238,1,5025
742,1,2018
3792,5,3724
215,3,7
5861,1,96
2642,2,3160
3600,1,2642
5234,1,25
468,2,561
2657,10,2120
3018,1,4026
4862,4,192
5071,2,3722
4197,2,4304
2536,1,847
2884,10,1675
3786,-10,4676
144,1,353
3388,5,1810
1752,2,1765
1159,1,1736
777,2,1217
1866,1,508
2028,1,2726
3451,1,3655
2778,1,2642
4233,1,3578
1383,9,1386
3129,2,3002
1275,8,3735
2318,1,4119
7,1,3965
576,2,507
1771,3,1622
2042,2,4385
417,1,3797
5590,3,2322
671,1,319
3533,10,5306
4174,-10,5384
5353,2,5155
3246,1,3273
4622,3,96
4649,-10,4580
4291,4,1
4434,4,35
4411,1,4285
3429,1,4291
3715,1,3735
2067,3,2030
1846,5,215
4089,1,4519
523,1,1217
3722,-10,5318
202,1,710
2782,1,2790
147,2,2724
3897,2,2942
3988,-10,3036
5565,1,4056
2310,1,1289
2266,-5,144
2642,1,3449
4384,1,4986
2934,1,5707
439,1,62
35,1,3699
2942,-1,4483
35,1,5019
481,1,4203
4668,1,425
2275,1,1725
1899,2,2344
462,1,1566
1731,1,2835
5413,-5,5635
4787,1,2299
4250,1,1555
7,2,931
4499,2,5025
4458,9,2703
2193,2,1396
3013,1,4487
566,1,2963
586,1,3640
4742,7,4741
4559,2,1998
3451,1,4731
4879,1,4559
3219,1,1810
100,1,5765
2194,2,729
3605,3,1508
3451,1,832
1162,1,1307
1896,-1,4597
3828,2,5480
2399,9,209
4523,6,212
4381,3,4284
4320,4,2113
3429,1,1917
2067,1,4304
2214,2,1565
3040,1,35
359,-10,2093
2386,4,4667
1802,1,1810
4177,1,2063
5442,10,4515
3345,2,1162
3107,1,635
2028,1,3335
3533,1,3623
3273,1,3246
1386,-10,2367
230,1,311
2378,1,7
4788,1,10
3826,2,4336
3878,1,2835
2777,1,583
2538,-10,3018
202,1,237
3722,1,5316
3988,1,3804
1396,1,134
3062,4,2642
3129,1,4712
1366,-10,1810
3988,2,1938
359,1,2097
3800,2,4172
2067,-10,3378
2961,1,3707
3919,4,5452
5541,3,4197
17,1,81
2848,1,2724
4197,1,1386
2877,7,1201
3087,1,3127
2780,2,4331
4467,1,2420
366,1,3699
4205,1,3988
5928,1,5227
4397,1,4844
2942,1,1047
4983,1,2642
4107,1,4163
1317,3,3707
1565,-10,4682
3642,1,4226
1860,-10,1383
2125,1,875
4400,10,4172
3581,1,4320
242,2,2635
5921,3,2388
4880,1,402
2363,2,2198
144,1,775
1277,-10,832
5529,1,1396
1922,3,2297
5510,2,2942
905,10,537
330,5,1
2067,-2,3236
2475,1,2515
1754,6,1013
13,3,1317
1,1,729
3451,1,4669
4485,1,4402
1420,5,1217
3572,1,75
1899,1,2525
3018,1,23
4554,1,3578
1528,1,2318
2658,-10,3756
5415,6,5414
5955,1,393
5363,-10,3744
64,1,202
1850,1,5338
1953,2,905
3273,1,4296
51,1,5983
1810,-10,5150
1639,2,2125
1260,10,1166
4171,1,4107
3749,2,2086
4893,2,135
2045,3,2229
4280,2,4172
2028,1,2829
1653,1,1771
486,3,4284
1810,1,2325
1656,8,1185
112,2,832
2647,1,4688
4315,6,5890
2053,-10,2642
1971,1,1810
415,1,4521
35,1,4172
4564,1,4400
2110,1,5596
1317,3,592
2725,1,2868
3976,-10,4443
141,10,4217
1699,1,1217
1383,2,3815
1352,6,1201
166,1,206
1779,2,1744
537,1,1899
468,1,4999
202,2,704
3465,1,804
3253,1,2296
104,2,2399
678,9,717
1204,1,770
1548,3,2441
4899,1,5100
1286,1,2625
3757,-10,3795
4189,2,3649
3820,1,4288
2642,1,2165
3789,1,5612
4184,1,4198
1639,3,4163
770,2,4649
35,1,3958
1810,1,3044
2322,1,2388
3915,1,3580
2135,1,2141
1098,10,5835
2731,4,4518
1271,4,68
2045,3,96
535,3,1366
3914,1,4131
2378,1,1529
1100,2,2892
606,1,642
2962,-1,2498
3500,10,3781
3792,-10,4675
1486,1,523
4559,1,779
937,1,1921
630,1,266
3589,1,4209
908,1,4172
5227,2,104
1810,1,2625
1771,1,935
3903,-10,1565
1317,1,592
257,5,218
3850,5,5133
1198,4,882
1271,2,2125
2067,-3,2604
4003,1,3798
2680,10,1810
592,4,23
4680,-10,1565
4059,8,3735
3451,-1,2647
3476,2,2028
2877,1,125
1352,3,1065
1352,2,2538
2642,1,3219
1014,1,1043
540,1,3699
1629,1,4172
80,1,502
2642,1,3181
1334,1,184
823,1,13
5052,1,4197
2045,1,3029
1316,4,1860
2125,-2,5361
2658,1,361
1752,3,920
4304,3,144
2125,2,304
5624,2,962
5536,1,3722
284,1,854
2262,1,1043
72,1,3404
171,1,493
4038,2,4752
2490,1,2080
2829,1,35
4402,1,3598
3795,-10,4672
452,1,550
4658,1,3275
3512,3,3915
5473,-5,1317
625,1,1267
1832,2,2419
2266,1,2260
464,1,552
1953,1,2357
2110,1,240
3910,1,180
4084,3,4172
2934,-8,2897
2642,5,2829
135,-10,2657
1162,3,3025
1299,1,2647
2028,2,2462
2386,1,1566
3129,3,1670
3918,1,2427
638,3,3527
654,1,681
5921,-10,3926
1565,1,2779
4925,1,2067
436,3,2346
3878,1,57
2642,1,1625
4554,1,4597
3374,5,1363
35,1,1566
4899,1,3219
1352,1,856
312,1,1810
2625,1,900
2125,1,1714
1864,2,3905
4945,1,4291
4531,-10,905
3656,1,3473
1899,1,1201
2063,1,2277
2296,1,3916
536,2,1185
2521,1,545
2040,2,3744
4197,3,1042
3826,1,4179
5955,1,1948
2,3,178
4,5,908
2535,2,1463
4521,1,1832
1953,1,3598
135,2,308
2848,1,1806
2125,1,2187
3217,1,4795
1628,1,1641
5803,1,4611
5408,2,35
2505,1,2028
4172,8,2125
13,2,350
2942,4,2625
4554,3,592
1317,1,1
4174,1,3527
2649,-1,5881
4559,-10,4748
1916,3,4838
1811,1,60
202,2,5691
2173,4,3744
911,1,4119
705,4,62
775,4,523
418,1,5103
657,6,1892
1529,10,5228
1832,3,4172
2296,2,1299
273,2,3465
3370,5,2296
4942,1,1396
2407,1,4060
374,1,425
1990,1,1451
3545,1,2455
1894,1,35
2818,7,3040
7,1,166
39,1,114
2635,3,2933
3776,10,3018
5025,1,5245
3389,3,4172
3129,1,2110
3759,5,1629
3427,2,3319
3129,1,4317
4694,-3,35
3506,2,2642
5226,1,2079
5882,2,4532
3129,1,2484
4922,3,5626
5965,1,135
4273,2,4197
4398,1,5242
397,3,62
1727,1,905
1334,1,1593
2848,1,3171
3878,1,2404
2123,2,13
3786,1,1369
3018,1,3641
4893,1,4583
4522,1,3884
7,3,540
3556,10,3565
2635,1,2889
3722,-10,3695
480,1,357
3679,2,4635
2448,1,35
1921,2,1053
3757,-10,2028
3389,-5,5508
1727,1,1802
3203,10,1271
1345,1,1302
208,3,60
1406,4,2538
2625,1,3040
4698,-10,3697
1815,1,2913
492,1,570
3656,1,1629
5312,3,905
1396,-10,4365
2934,-10,4675
96,1,35
608,3,3099
1585,1,1765
2125,1,3735
5472,1,1162
1615,1,2859
60,1,285
2661,4,3734
1,2,35
3804,4,361
4231,1,35
35,4,2198
1922,1,104
3887,2,2625
4601,2,2942
1899,2,5476
4402,1,2635
2028,5,2806
349,5,249
905,2,1281
1334,2,2455
3129,1,2565
4315,5,4308
5525,1,3000
2642,1,1953
4389,1,1318
13,1,4197
4254,1,1565
3465,2,4921
1543,3,1556
2297,2,2
468,5,882
1809,1,4733
3219,3,448
2208,2,2600
5193,-10,5199
489,1,44
1334,1,1744
5041,2,3562
3640,5,1953
905,1,4990
5287,2,1245
2600,2,4459
1897,1,1512
2388,2,1832
2067,3,4452
4649,3,5449
35,1,2777
4495,1,4217
2067,2,1316
2388,-1,5869
1487,1,1847
3063,2,1383
3793,-10,4677
2351,1,3018
1334,3,794
2642,1,2011
468,5,1636
1418,1,1401
2642,3,3172
3107,1,5472
920,1,1054
4779,1,2322
3001,1,35
2195,2,3280
1810,1,3575
5013,2,2261
539,3,1810
4385,-2,1098
35,1,304
2388,9,35
5506,1,5482
330,1,143
1885,-1,272
688,2,523
4679,-1,2125
788,1,784
2897,1,2944
3746,10,25
29,1,302
3640,1,5157
3204,1,3000
4779,1,114
1473,1,2822
35,1,2393
3914,3,3793
3397,10,1363
2388,-10,3552
5591,2,2731
2725,1,3593
2535,1,2564
2378,-1,1028
1,5,5875
1478,1,3502
2296,1,2344
2658,1,1832
2958,1,4363
3714,1,2961
2125,2,2173
4136,3,280
1286,1,779
3529,7,4361
1648,-10,13
5197,1,3593
2436,1,2897
491,2,2141
625,1,2388
1850,-1,309
3219,1,204
2125,-1,5401
1352,1,1529
3164,1,616
905,1,1366
1953,1,1674
2496,2,2642
3880,1,4031
2028,1,2174
1810,1,1585
3420,1,3161
3897,3,3410
790,1,484
3498,1,1
1967,-10,2090
5449,6,573
570,1,1053
570,1,1159
480,2,1063
3182,1,2642
3663,1,3916
802,6,885
7,2,548
4107,1,3649
2351,-10,3756
150,1,520
537,1,5280
3512,1,2851
1,1,3412
775,1,905
5582,1,272
882,1,635
1,1,304
4085,1,3000
135,2,1624
1562,3,2187
3129,1,4266
2125,2,598
1808,-10,28
3564,8,3552
5443,1,2600
3642,-10,3988
1810,10,1334
2821,1,2536
6,2,546
2758,10,242
769,1,3719
2635,1,2789
542,1,3897
522,1,714
2121,1,4075
3129,1,491
361,1,5146
1383,-2,1991
4678,1,4681
5033,1,3470
96,1,4668
384,1,4238
3425,1,4511
1566,1,1646
5408,1,5420
159,3,4857
2904,10,2242
1899,-10,5059
3018,1,4570
1520,1,4650
1565,1,3653
5065,4,1352
2125,1,2795
2733,3,4285
4565,1,3976
2028,5,2751
2328,1,57
650,10,651
4694,2,4573
2642,2,2498
908,1,1016
13,2,2045
1281,2,1629
2877,-1,1196
3394,1,1953
4291,10,5162
1771,1,5541
2691,3,475
1764,3,4291
2763,1,1829
215,1,1
5065,1,2710
13,-10,3756
1,1,4672
496,1,462
904,3,3582
770,1,23
2600,1,1585
1860,1,1713
4252,1,2198
1754,1,1776
592,1,634
492,1,1296
812,1,177
2848,1,5969
4291,1,1612
3489,1,1396
4434,3,2642
35,1,3803
3935,2,2404
13,1,905
4172,-2,5344
3828,3,4532
1383,2,3744
1346,1,4840
5722,6,3878
3630,7,2942
41,2,1490
4880,1,5940
3804,-10,5654
943,1,729
35,1,3118
491,2,2261
4611,1,2328
481,3,2034
2303,2,2909
5529,-2,4395
4862,1,2404
3787,-10,4677
5657,-10,4634
4694,5,4603
4565,1,1352
876,1,1528
4832,1,1885
621,1,1053
523,1,1565
60,1,198
5397,1,3714
3735,1,4212
617,1,35
2877,2,1785
2090,2,2269
514,1,533
1810,-2,25
1899,1,4458
492,5,2710
274,2,295
1735,2,5691
276,1,2388
3472,-10,178
1899,1,632
135,1,1890
530,1,476
3572,1,4211
2067,1,1557
202,5,7
3320,1,3207
1675,1,5153
5606,3,235
2887,1,198
729,1,1947
2688,1,3963
3246,10,3223
3884,10,3699
5403,-10,2874
2205,1,7
5765,-5,5712
2045,-1,1352
5528,1,5525
1249,-5,1018
3794,-10,4701
2125,-1,5402
908,-10,2942
1014,1,2072
3794,1,312
468,1,1593
309,1,1334
2688,1,4542
1383,1,961
2942,1,3040
2309,1,493
5663,2,4562
280,1,1667
7,3,134
1334,1,4986
1998,1,3625
1052,1,5439
60,1,228
3136,-10,1334
3013,1,5316
2392,2,3988
3981,7,2581
2404,4,793
2565,1,5903
2028,1,107
270,-10,832
3923,2,3815
19,1,546
3013,1,3980
2067,1,550
1568,-10,1134
3196,1,546
2067,2,3166
4235,2,3598
104,1,60
4197,2,4558
2028,1,2489
4867,1,1487
632,1,1752
5028,2,3107
149,5,535
2496,1,534
3807,5,4315
4197,3,3219
905,1,5321
910,1,608
33,1,1162
1714,1,1386
270,2,4649
3767,2,5712
481,-10,4350
3649,2,274
1334,1,1334
5145,1,4554
3572,2,468
5352,1,4925
634,1,642
1078,1,1085
2635,1,2637
1893,1,1744
3353,2,494
3738,2,3735
1585,2,678
787,1,3735
3238,3,3223
905,-10,4729
270,2,937
13,1,2642
64,1,2067
249,1,764
2942,1,2063
13,1,2194
3545,-10,4297
2398,2,4604
2176,3,5786
3316,3,3236
2028,3,1656
2789,1,4477
781,-10,4673
1185,1,2313
1802,1,523
3735,1,4184
4119,1,3429
419,1,4635
1850,2,686
1953,1,216
2266,1,2487
1162,5,1
4668,-10,905
1363,1,2165
735,5,832
3056,1,4475
4197,2,3317
1832,1,481
5363,1,5666
1689,1,3735
3735,4,1654
2977,1,2110
958,2,2934
2437,1,1948
3707,1,3204
3699,1,1107
4611,6,3649
2405,1,2397
462,2,461
3916,1,4137
4762,-10,908
3168,1,2625
4894,1,184
3129,1,5819
2723,1,2600
1253,1,4266
1267,10,1328
35,1,3446
3988,2,4543
4478,1,2045
2131,1,2198
3794,1,295
905,2,522
270,1,4044
1013,1,523
1735,1,2897
3545,2,3933
1899,1,2173
4197,1,1204
4421,1,1499
1279,1,635
4197,7,2763
4276,1,3837
578,1,4459
35,1,13
5175,1,3649
1971,1,41
2419,1,1478
1693,3,1714
3452,1,4899
1053,1,452
405,1,7
1967,1,1363
1701,1,174
228,1,3804
3107,2,2625
610,1,977
2642,1,523
733,1,1810
3837,1,141
342,2,309
4197,1,2710
2296,1,3543
2252,1,2392
905,1,4286
1899,1,2894
5654,1,478
4402,1,4622
449,1,2325
3129,-10,62
4882,1,3988
501,1,3366
2642,1,4576
2125,-10,5159
1548,1,1564
143,1,774
1272,-10,3917
1400,1,239
2835,2,2822
5482,2,5606
4038,2,2942
638,2,202
5928,1,3223
1615,5,1185
3037,1,3880
3427,2,5982
3988,2,135
5811,5,2642
2253,1,2455
4227,1,905
4229,5,3547
1052,1,1654
4304,1,3543
4107,1,1662
638,3,2067
1366,3,353
2296,1,3706
3714,1,2642
882,3,546
1162,-10,3103
937,1,4942
2176,2,2124
5699,2,2028
1885,3,1612
4884,1,2837
5606,1,5571
775,4,4265
2359,1,57
184,2,3916
4320,2,4565
1810,3,2266
453,1,51
51,1,592
3916,1,3217
3129,3,4554
2942,1,2397
1585,1,3475
1386,1,135
546,1,2431
1386,1,1802
4592,1,3451
5269,1,4172
405,1,1585
2812,1,2865
3750,2,1473
228,1,7
5156,2,4197
4678,-10,3897
1565,4,2631
905,1,1802
1162,10,1771
3445,1,1810
1200,1,5481
1386,-10,4673
3611,2,4291
2174,2,2198
100,3,905
404,-8,204
2625,1,1846
2124,-10,4694
3722,1,5757
4205,1,2252
5506,1,545
2701,5,2700
2162,1,202
539,1,1820
5837,1,1691
3018,1,3571
1899,1,4669
4661,10,4733
35,1,346
3531,3,433
4551,2,5044
2052,1,1921
2035,3,1062
4570,2,4893
3630,3,3408
2217,2,2049
2961,2,2538
4779,1,4955
1018,3,4176
1639,5,1810
57,3,3229
2110,1,308
2609,1,1356
1873,1,546
2067,1,4732
1321,1,1053
7,5,39
3429,1,5524
5363,1,204
3490,1,1792
3696,-10,2894
832,3,802
3649,1,4136
3787,1,1714
1618,7,35
1,1,905
35,1,1836
4291,-1,3374
436,1,184
2942,3,1529
3366,10,2296
5085,1,472
687,-5,1555
4675,-10,4635
2642,1,632
3878,3,284
3596,7,3018
2030,2,2485
353,1,1502
4833,1,35
2495,1,1386
5036,1,1576
1815,-10,4672
5175,3,937
4197,1,5115
4385,1,29
3219,1,3005
2961,2,3598
882,4,342
1810,8,559
1731,1,272
768,3,576
4277,1,962
2296,1,35
3429,2,1499
1487,1,2404
1562,10,4833
144,1,2028
1363,1,363
2166,1,2067
5115,1,3735
1565,1,468
3129,2,2013
3547,1,4229
2398,3,4482
4673,-10,905
943,3,770
3699,1,1832
2017,2,2835
765,1,13
1334,2,1525
3826,1,625
3657,1,2897
5635,5,2642
1317,3,1366
3129,1,144
1162,1,1248
64,1,280
3020,1,1508
1018,2,13
2682,1,5921
401,1,3429
2028,2,2103
2125,-10,5203
4076,1,3735
820,1,3719
3878,1,1018
3129,1,3943
1396,3,1334
4927,1,4931
2614,2,1044
851,1,995
4315,5,3791
982,1,1062
2388,1,1640
4434,2,3642
4172,5,4370
691,1,585
687,1,3161
2070,-10,2661
4213,-1,1746
4291,1,2266
2642,1,3138
13,1,1810
1257,5,1282
2496,2,4197
539,1,399
4229,-10,4983
1122,10,922
3103,1,523
3199,1,775
3649,1,149
156,-10,4867
4812,3,1101
3242,1,700
452,3,2936
1529,2,1697
1,1,2252
1819,1,1225
4625,1,2016
4649,1,5139
4218,1,4172
3756,1,4733
628,5,3223
3966,2,5408
5508,1,4515
2625,3,1566
5275,-10,2205
2070,-10,3744
3988,2,4002
2731,5,5227
62,1,249
1317,3,1376
3781,2,3451
3233,1,3239
546,1,4428
2717,1,57
2388,1,4304
5353,1,3429
2494,1,256
1744,2,2498
4996,1,4562
4389,1,4839
239,1,4886
2901,1,2388
5415,2,5420
3107,1,4172
2160,7,2658
4494,2,4402
735,3,770
5235,1,1463
5036,4,537
132,-10,35
5957,1,2155
1462,1,4385
2876,-1,1487
4559,-10,5239
493,1,1899
5678,1,4499
3465,1,353
2125,1,35
2754,1,4363
35,1,5664
1317,1,592
3546,1,4204
3785,-10,2017
4197,1,1334
2045,2,384
4331,1,5040
4590,1,1334
4314,1,425
293,5,296
2790,1,2782
1153,2,2397
192,-10,3821
4197,1,2312
1701,2,905
846,5,3345
325,1,171
3804,1,3374
2484,1,2097
5251,1,5612
3347,1,2125
13,1,3405
4921,-10,2388
585,1,554
627,3,4544
905,2,1903
2901,2,4451
2388,1,1541
1040,-10,805
308,1,3699
540,-10,3781
1427,1,468
1384,1,905
4562,1,2141
2067,1,3465
1991,2,1281
2244,1,1
2293,1,1899
1860,2,2470
4703,1,1403
2642,1,3475
2100,7,4236
2392,2,2642
2296,2,135
2318,1,2262
1162,1,1224
552,2,464
2208,10,215
4490,2,4604
295,1,2797
3744,3,2118
2155,1,1937
5363,1,1947
2733,-1,81
642,1,606
2210,3,1217
1657,3,1731
1953,4,3212
2399,2,2397
791,1,2624
363,10,1810
1899,1,202
4353,1,4980
1278,-10,35
2680,10,905
5476,2,1407
4616,2,4284
3781,5,4155
259,1,2028
3598,1,2045
2851,1,2852
2296,3,3345
1611,1,492
2485,1,2475
353,2,1806
1289,1,3099
3246,1,1811
1094,3,261
4538,2,1271
3488,1,4236
1316,8,1396
2067,1,1502
2731,1,2859
3788,1,1802
4197,1,142
3129,1,274
2446,1,1001
4016,1,4035
1639,1,3465
2632,10,1543
33,-1,2942
1094,1,2898
2636,4,2028
1034,4,468
3389,9,2642
137,1,7
3808,1,5047
2028,1,4211
1744,1,523
2822,1,592
320,1,25
550,1,3904
256,3,675
5175,4,346
2890,1,476
2725,7,2018
1352,1,4330
257,4,346
249,2,1277
1771,1,1790
4385,1,2296
3703,1,5541
1217,1,2495
2437,2,3581
2233,-10,5189
4172,8,1555
1850,2,4649
1802,1,1624
1487,1,1518
2934,1,2045
1316,5,1565
4197,1,1981
5201,-10,4172
5449,1,534
578,3,943
2519,2,4613
5700,1,3988
3353,2,4904
2142,1,171
274,1,2165
104,1,5550
35,1,4291
17,1,39
3047,1,5041
1267,1,1396
4184,4,2266
1879,1,3735
3719,1,3735
1198,1,1229
625,1,4625
5783,2,3837
506,1,5568
4411,1,1967
908,1,1740
1731,3,2146
1629,10,1383
35,1,2872
4281,1,2085
3901,1,4818
687,2,832
309,5,3767
39,1,2635
3664,1,2322
3714,2,4694
41,1,1352
202,4,535
192,3,1386
2691,-10,2675
4411,1,4195
3790,-10,4673
4337,5,3571
1277,4,3656
21,-10,4833
3883,1,2642
3735,2,17
2934,1,5413
1269,2,4918
755,1,4004
4,1,273
1970,1,4291
2113,1,5
5450,1,5157
1832,1,1011
1565,2,33
3129,1,380
115,3,4860
3916,1,1366
3394,3,35
723,1,3519
3119,1,1593
3804,-10,5750
546,1,2261
3804,1,4197
2266,-10,3108
2625,4,2110
1257,3,4399
3765,1,3620
319,6,1437
2993,5,2642
2028,1,57
1334,5,5360
1451,1,4912
2370,-10,2600
249,1,198
875,2,3465
2449,2,678
2028,1,628
5212,10,3630
666,2,5406
716,1,4733
3611,-10,2244
2846,3,2028
1651,1,2378
1053,1,4179
4172,-10,5448
941,2,926
546,1,907
166,1,404
469,1,731
2275,1,2243
3699,1,1873
4172,1,1018
35,6,5525
3273,-10,2296
4680,2,2859
330,5,2056
2711,5,5797
1832,2,2201
3406,1,230
1317,5,135
3766,1,3018
2125,-10,5169
2795,1,2252
1615,1,537
35,1,399
5654,3,5212
3598,1,4515
2897,2,1335
1953,5,1
1363,-10,1555
417,1,1252
1040,-10,7
2296,-1,2593
1832,1,700
4365,1,4515
2397,2,4197
296,5,7
530,1,4515
1810,1,3268
2897,1,2667
5298,1,2775
2045,1,3318
5363,3,104
3847,2,3527
1363,1,256
1656,4,1565
4304,3,1764
5251,10,3988
4608,1,1478
1217,5,1543
209,-1,5831
2809,1,5759
1899,3,4554
573,5,716
1245,1,4097
905,1,3699
2351,1,3880
892,2,57
64,1,1656
4489,1,4151
755,3,885
5577,1,135
4546,1,2028
1400,1,1557
3722,1,2303
905,1,3735
598,1,563
733,1,423
452,1,610
905,1,4591
2388,1,4144
1268,1,425
4107,3,944
5397,1,3452
935,2,3828
2125,-10,4742
2510,1,2523
4554,1,3209
882,1,5943
1412,1,4867
3781,2,5524
592,3,937
6,1,2034
2642,5,4197
2176,2,2485
3722,1,5602
1574,1,2942
3018,-10,3776
4569,3,4197
1860,10,1318
1471,1,999
882,2,1396
2725,1,3326
795,5,538
3988,1,5829
3452,1,2844
4820,3,3880
4682,1,4683
2942,1,4136
3976,2,3641
3129,2,903
1810,1,1814
2419,1,1537
3892,1,4434
3988,1,5476
856,2,687
4618,2,4460
2822,4,4388
734,2,732
2581,1,36
853,2,522
1943,2,1566
1,4,2046
804,2,3479
3724,2,4036
235,1,20
2118,5,1615
1068,1,1163
446,1,1810
3781,2,5832
768,1,166
5227,5,2378
5540,1,1352
882,1,4365
35,2,2785
4419,1,4649
5013,2,3526
1396,-10,1292
7,2,2046
160,1,2018
4839,1,4787
710,3,4694
2351,-10,2737
252,1,60
171,1,2141
1899,1,3193
2647,4,2767
2378,1,3694
4291,1,1312
1802,5,3828
770,1,1850
3649,3,905
4107,1,1
1264,1,1217
2565,1,1358
4841,1,3444
3786,8,4515
5828,2,32
4467,2,4504
1562,1,1650
1591,1,1386
2296,-10,2682
280,3,3630
2427,3,2429
3988,1,5460
594,2,6
1176,2,3880
5971,1,13
274,1,4832
1779,4,5272
5403,1,5529
2897,1,5410
3107,2,1334
1185,1,2578
3852,1,4531
2682,10,1201
1018,7,2642
4055,2,3735
1615,5,1628
667,5,5371
1585,1,2325
1018,1,3316
2918,2,7
4169,1,3036
1262,1,2214
900,1,628
266,1,2034
13,-5,1753
5481,-10,5807
1290,1,3242
5508,1,2942
41,5,3725
1585,2,1499
2683,-10,135
1575,1,1555
4683,1,865
33,1,2942
481,-1,2388
4294,1,2231
3385,2,1018
1502,1,2835
1396,2,1714
2313,1,4645
35,1,4424
1990,1,1921
2365,1,1289
2054,2,2388
468,1,35
1735,1,2946
570,1,1757
181,2,481
1353,-10,832
4655,1,4172
5784,5,304
2441,5,4559
3658,1,2437
113,2,173
4635,1,3725
676,1,523
4402,3,387
3699,2,908
1245,1,1953
68,5,2538
1334,6,1316
13,1,4236
2388,-10,5036
592,1,2174
1444,1,4075
3653,3,6
2262,1,5733
1811,1,1487
1953,1,2931
4320,1,4611
4867,1,387
1349,1,1354
4301,2,4467
13,3,3904
4845,10,768
13,1,5917
309,-10,2197
3129,1,6
5508,2,1822
2012,3,3904
1,1,695
2726,1,4291
3828,7,221
3129,1,361
1751,1,3404
4743,1,4131
3463,1,25
2045,1,3582
64,1,2429
802,1,634
2388,1,4753
2142,6,2124
1318,2,546
1539,1,2238
2217,1,159
4197,1,4647
1693,1,4291
4370,1,1464
159,-10,217
6,2,114
1922,1,545
1626,1,1566
3129,1,2013
1618,5,1566
1018,1,4077
2626,2,3976
2028,-10,2343
537,2,2835
1352,5,5712
